Baan,elapsed time,found,front,igd,hv,spacing,tts
moqa,1.1435,12.0,0.0,5389.5759,56254767.0,2036.1725,inf
nsgaii,5.2875,261.0,47.0,862.864,109939050.6667,81.5913,379.6045
ea,199.4648,793.0,793.0,0.0,114733381.0,51.8845,0.0
