rp,elapsed time,found,front,igd,hv,spacing,tts
moqa,0.6192,69.0,69.0,3.4514,3541426.0,316.0025,246.5235
nsgaii,4.9318,68.0,66.6667,92.9112,3527236.8,302.1524,159.9416
ea,0.3806,71.0,71.0,0.0,3541822.0,313.9121,0.0
