ERS,elapsed time,found,front,igd,hv,spacing,tts
moqa,0.5812,7.0,1.0,8.0115,4223.4,2.7295,13381.7467
nsgaii,0.7424,11.0,4.6,6.8306,6418.72,2.4374,inf
ea,33.2273,40.0,40.0,0.0,8614.5,1.63,0.0
