WebPortal,elapsed time,found,front,igd,hv,spacing,tts
moqa,0.7085,60.0,12.0,18.7515,20357723.76,4.4645,1357.9292
nsgaii,1.0476,70.8,14.6,16.6196,12740813.236,3.4347,inf
ea,1054.7743,605.0,605.0,0.0,22995306.6,2.0423,0.0
