eCos,elapsed time,found,front,igd,hv,spacing,tts
hybrid0.3,338.7972,223.0,204.0,297.3697,5180582895.56,7.1074,6183.6174
hybrid0.5,402.5729,351.0,85.0,44.1717,5750471479.61,8.0755,4288.272
hybrid0.7,440.2203,310.0,242.0,92.3595,5731996633.77,10.3181,5463.4539
hybrid0.9,506.7797,413.0,209.0,47.0048,5831288393.77,9.6735,4380.8395
hymoo,636.5188,262.0,160.0,86.4481,5164487250.96,13.0973,9648.3444
