classic-3,elapsed time,found,front,igd,hv,spacing,tts
hybrid0.3,221.0989,18.66667,4.3333,1451.0365,1105969.3333,50.8702,55093.0772
hybrid0.5,260.7011,32.33333,1.3333,970.5437,2181383.3333,39.7032,36610.0113
hybrid0.7,328.4088,46.66667,27.6667,75.9012,5088092.3333,43.2167,31664.2077
hymoo,292.842,41.0,29.3333,116.6322,5177791.6667,50.0226,32213.3711
