uClinux,elapsed time,found,front,igd,hv,spacing,tts
hybrid0.3,173.6319,177.0,159.0,460.8561,146940199311.29,3.4694,4109.4023
hybrid0.5,229.93,285.0,196.6667,270.8281,383233112679.6267,4.3221,3181.2241
hybrid0.7,188.8794,381.0,294.6667,293.0589,367579281002.7366,5.7704,1814.3442
hymoo,217.8448,477.0,406.0,18.8568,840286846794.6797,7.1593,1547.752
