classic-3_offset,elapsed time,found,front,igd,hv,spacing,tts
hybrid0.3,190.6917,17.0,4.0,5458.1918,11857040.3333,308.3282,53035.3569
hybrid0.5,233.2035,31.0,0.6667,2512.528,23878764.3333,290.9682,34287.659
hybrid0.7,263.9886,36.33333,9.3333,538.3819,55792723.0,287.0581,33110.5469
hybrid0.9,283.8553,38.0,17.6667,313.8763,61083620.6667,431.1095,33917.4909
hybrid1.0,291.7364,45.33333,27.3333,351.877,61349119.3333,294.3275,29154.4816
