classic-3,time,statistic,p_value,mean,std,max,min
hybrid0.3,36.8124,0.0,1.0,-298.8879,853.7206,343.1333,-1609.5333
hybrid0.5,41.4141,-0.993572771095,0.3393533208566593,-291.4,916.1254,407.4,-1737.4
hybrid0.7,28.578,1.418356135272,0.20135539349851167,-565.4451,553.4926,-215.0667,-1676.9667
hybrid0.9,18.4216,1.926573191803,0.06802674840732247,-1420.1476,531.3142,-594.0333,-1889.4333
hysoo,9.0738,4.001966509483,0.000185785833224934,-2045.0656,205.3409,-1579.725,-2531.45
