Drupal,elapsed time,found,front,igd,hv,spacing,tts
moqa,1.3658,28.0,26.0,34.2451,20070265.68,6.6548,1448.3359
nsgaii,15.3415,403.73333,183.9333,3.4118,23189654.1613,2.054,359.2959
ea,398.4528,974.0,974.0,0.0,24522320.04,1.3992,0.0
