ms,elapsed time,found,front,igd,hv,spacing,tts
moqa,1.3552,47.0,23.0,12.3003,284858.0,9.5338,1624.9909
nsgaii,10.0476,139.4,96.4,55.0488,265588.4667,5.7783,457.7043
ea,1.0679,189.0,189.0,0.0,293133.2,4.1099,0.0
